data_hora,especialidade,status
2026-09-01T19:08:54,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T19:08:57,PROCTOLOGIA,SEM_VAGA
2026-09-01T19:09:04,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T19:14:17,ACUPUNTURA,SEM_VAGA
2026-09-01T19:14:20,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T19:14:27,CLÍNICA MÉDICA,VAGA_ENCONTRADA
2026-09-01T19:14:33,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T19:14:36,DERMATOLOGIA,SEM_VAGA
2026-09-01T19:14:39,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T19:14:43,GASTROCLÍNICA,SEM_VAGA
2026-09-01T19:14:46,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T19:14:49,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T19:14:52,ORTOPEDIA,SEM_VAGA
2026-09-01T19:14:56,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T19:14:59,PROCTOLOGIA,SEM_VAGA
2026-09-01T19:15:06,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T19:20:17,ACUPUNTURA,SEM_VAGA
2026-09-01T19:20:20,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T19:20:24,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T19:20:26,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T19:20:30,DERMATOLOGIA,SEM_VAGA
2026-09-01T19:20:34,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T19:20:38,GASTROCLÍNICA,SEM_VAGA
2026-09-01T19:20:42,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T19:20:47,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T19:20:52,ORTOPEDIA,SEM_VAGA
2026-09-01T19:20:56,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T19:21:01,PROCTOLOGIA,SEM_VAGA
2026-09-01T19:21:08,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T19:26:19,ACUPUNTURA,SEM_VAGA
2026-09-01T19:26:22,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T19:26:25,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T19:26:28,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T19:26:32,DERMATOLOGIA,SEM_VAGA
2026-09-01T19:26:35,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T19:26:38,GASTROCLÍNICA,SEM_VAGA
2026-09-01T19:26:42,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T19:26:45,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T19:26:48,ORTOPEDIA,SEM_VAGA
2026-09-01T19:26:51,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T19:26:54,PROCTOLOGIA,SEM_VAGA
2026-09-01T19:27:01,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T19:32:13,ACUPUNTURA,SEM_VAGA
2026-09-01T19:32:16,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T19:32:19,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T19:32:22,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T19:32:25,DERMATOLOGIA,SEM_VAGA
2026-09-01T19:32:29,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T19:32:32,GASTROCLÍNICA,SEM_VAGA
2026-09-01T19:32:36,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T19:32:39,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T19:32:42,ORTOPEDIA,SEM_VAGA
2026-09-01T19:32:45,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T19:32:49,PROCTOLOGIA,SEM_VAGA
2026-09-01T19:32:56,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T19:38:07,ACUPUNTURA,SEM_VAGA
2026-09-01T19:38:10,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T19:38:13,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T19:38:16,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T19:38:20,DERMATOLOGIA,SEM_VAGA
2026-09-01T19:38:23,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T19:38:26,GASTROCLÍNICA,SEM_VAGA
2026-09-01T19:38:29,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T19:38:33,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T19:38:36,ORTOPEDIA,SEM_VAGA
2026-09-01T19:38:39,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T19:38:42,PROCTOLOGIA,SEM_VAGA
2026-09-01T19:38:49,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T19:44:01,ACUPUNTURA,SEM_VAGA
2026-09-01T19:44:04,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T19:44:07,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T19:44:10,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T19:44:14,DERMATOLOGIA,SEM_VAGA
2026-09-01T19:44:18,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T19:44:21,GASTROCLÍNICA,SEM_VAGA
2026-09-01T19:44:25,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T19:44:28,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T19:44:32,ORTOPEDIA,SEM_VAGA
2026-09-01T19:44:37,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T19:44:41,PROCTOLOGIA,SEM_VAGA
2026-09-01T19:44:49,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T19:50:00,ACUPUNTURA,SEM_VAGA
2026-09-01T19:50:04,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T19:50:07,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T19:50:10,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T19:50:13,DERMATOLOGIA,SEM_VAGA
2026-09-01T19:50:17,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T19:50:20,GASTROCLÍNICA,SEM_VAGA
2026-09-01T19:50:23,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T19:50:26,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T19:50:29,ORTOPEDIA,SEM_VAGA
2026-09-01T19:50:33,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T19:50:36,PROCTOLOGIA,SEM_VAGA
2026-09-01T19:50:43,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T19:55:54,ACUPUNTURA,SEM_VAGA
2026-09-01T19:55:57,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T19:56:00,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T19:56:03,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T19:56:07,DERMATOLOGIA,SEM_VAGA
2026-09-01T19:56:10,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T19:56:13,GASTROCLÍNICA,SEM_VAGA
2026-09-01T19:56:16,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T19:56:20,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T19:56:23,ORTOPEDIA,SEM_VAGA
2026-09-01T19:56:26,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T19:56:29,PROCTOLOGIA,SEM_VAGA
2026-09-01T19:56:36,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T20:01:48,ACUPUNTURA,SEM_VAGA
2026-09-01T20:01:51,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T20:01:54,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T20:01:58,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T20:02:03,DERMATOLOGIA,SEM_VAGA
2026-09-01T20:02:08,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T20:02:13,GASTROCLÍNICA,SEM_VAGA
2026-09-01T20:02:18,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T20:02:24,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T20:02:29,ORTOPEDIA,SEM_VAGA
2026-09-01T20:02:32,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T20:02:37,PROCTOLOGIA,SEM_VAGA
2026-09-01T20:02:44,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T20:07:56,ACUPUNTURA,SEM_VAGA
2026-09-01T20:07:59,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T20:08:03,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T20:08:06,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T20:08:09,DERMATOLOGIA,SEM_VAGA
2026-09-01T20:08:12,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T20:08:15,GASTROCLÍNICA,SEM_VAGA
2026-09-01T20:08:19,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T20:08:22,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T20:08:25,ORTOPEDIA,SEM_VAGA
2026-09-01T20:08:29,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T20:08:32,PROCTOLOGIA,SEM_VAGA
2026-09-01T20:08:39,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T20:13:50,ACUPUNTURA,SEM_VAGA
2026-09-01T20:13:53,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T20:13:56,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T20:14:00,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T20:14:04,DERMATOLOGIA,SEM_VAGA
2026-09-01T20:14:07,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T20:14:10,GASTROCLÍNICA,SEM_VAGA
2026-09-01T20:14:13,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T20:14:17,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T20:14:20,ORTOPEDIA,SEM_VAGA
2026-09-01T20:14:24,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T20:14:27,PROCTOLOGIA,SEM_VAGA
2026-09-01T20:14:34,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T20:19:45,ACUPUNTURA,SEM_VAGA
2026-09-01T20:19:50,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T20:19:53,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T20:19:57,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T20:20:01,DERMATOLOGIA,SEM_VAGA
2026-09-01T20:20:05,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T20:20:10,GASTROCLÍNICA,SEM_VAGA
2026-09-01T20:20:13,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T20:20:18,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T20:20:21,ORTOPEDIA,SEM_VAGA
2026-09-01T20:20:24,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T20:20:27,PROCTOLOGIA,SEM_VAGA
2026-09-01T20:20:34,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T20:25:47,ACUPUNTURA,SEM_VAGA
2026-09-01T20:25:52,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T20:25:55,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T20:25:58,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T20:26:01,DERMATOLOGIA,SEM_VAGA
2026-09-01T20:26:05,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T20:26:08,GASTROCLÍNICA,SEM_VAGA
2026-09-01T20:26:11,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T20:26:14,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T20:26:18,ORTOPEDIA,SEM_VAGA
2026-09-01T20:26:21,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T20:26:24,PROCTOLOGIA,SEM_VAGA
2026-09-01T20:26:31,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T20:31:43,ACUPUNTURA,SEM_VAGA
2026-09-01T20:31:48,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T20:31:51,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T20:31:54,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T20:31:57,DERMATOLOGIA,SEM_VAGA
2026-09-01T20:32:01,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T20:32:04,GASTROCLÍNICA,SEM_VAGA
2026-09-01T20:32:07,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T20:32:11,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T20:32:14,ORTOPEDIA,SEM_VAGA
2026-09-01T20:32:17,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T20:32:20,PROCTOLOGIA,SEM_VAGA
2026-09-01T20:32:27,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T20:37:38,ACUPUNTURA,SEM_VAGA
2026-09-01T20:37:41,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T20:37:46,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T20:37:49,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T20:37:53,DERMATOLOGIA,SEM_VAGA
2026-09-01T20:37:56,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T20:37:59,GASTROCLÍNICA,SEM_VAGA
2026-09-01T20:38:03,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T20:38:06,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T20:38:09,ORTOPEDIA,SEM_VAGA
2026-09-01T20:38:13,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T20:38:16,PROCTOLOGIA,SEM_VAGA
2026-09-01T20:38:23,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T20:43:34,ACUPUNTURA,SEM_VAGA
2026-09-01T20:43:37,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T20:43:40,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T20:43:44,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T20:43:47,DERMATOLOGIA,SEM_VAGA
2026-09-01T20:43:50,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T20:43:53,GASTROCLÍNICA,SEM_VAGA
2026-09-01T20:43:56,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T20:44:00,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T20:44:03,ORTOPEDIA,SEM_VAGA
2026-09-01T20:44:06,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T20:44:10,PROCTOLOGIA,SEM_VAGA
2026-09-01T20:44:17,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T20:49:28,ACUPUNTURA,SEM_VAGA
2026-09-01T20:49:31,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T20:49:34,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T20:49:37,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T20:49:40,DERMATOLOGIA,SEM_VAGA
2026-09-01T20:49:44,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T20:49:47,GASTROCLÍNICA,SEM_VAGA
2026-09-01T20:49:50,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T20:49:53,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T20:49:58,ORTOPEDIA,SEM_VAGA
2026-09-01T20:50:01,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T20:50:04,PROCTOLOGIA,SEM_VAGA
2026-09-01T20:50:11,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T20:55:22,ACUPUNTURA,SEM_VAGA
2026-09-01T20:55:25,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T20:55:29,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T20:55:31,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T20:55:34,DERMATOLOGIA,SEM_VAGA
2026-09-01T20:55:38,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T20:55:41,GASTROCLÍNICA,SEM_VAGA
2026-09-01T20:55:44,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T20:55:47,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T20:55:50,ORTOPEDIA,SEM_VAGA
2026-09-01T20:55:54,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T20:55:57,PROCTOLOGIA,SEM_VAGA
2026-09-01T20:56:04,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T21:01:15,ACUPUNTURA,SEM_VAGA
2026-09-01T21:01:18,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T21:01:21,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T21:01:39,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T21:01:42,GASTROCLÍNICA,SEM_VAGA
2026-09-01T21:01:45,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T21:01:49,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T21:01:52,ORTOPEDIA,SEM_VAGA
2026-09-01T21:01:55,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T21:01:59,PROCTOLOGIA,SEM_VAGA
2026-09-01T21:02:06,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T21:07:17,ACUPUNTURA,SEM_VAGA
2026-09-01T21:07:20,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T21:07:24,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T21:07:27,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T21:07:30,DERMATOLOGIA,SEM_VAGA
2026-09-01T21:07:33,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T21:07:36,GASTROCLÍNICA,SEM_VAGA
2026-09-01T21:07:39,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T21:07:42,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T21:07:46,ORTOPEDIA,SEM_VAGA
2026-09-01T21:07:49,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T21:07:52,PROCTOLOGIA,SEM_VAGA
2026-09-01T21:07:59,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T21:13:10,ACUPUNTURA,SEM_VAGA
2026-09-01T21:13:13,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T21:13:16,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T21:13:19,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T21:13:23,DERMATOLOGIA,SEM_VAGA
2026-09-01T21:13:26,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T21:13:29,GASTROCLÍNICA,SEM_VAGA
2026-09-01T21:13:32,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T21:13:36,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T21:13:39,ORTOPEDIA,SEM_VAGA
2026-09-01T21:13:42,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T21:13:45,PROCTOLOGIA,SEM_VAGA
2026-09-01T21:13:52,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T21:19:03,ACUPUNTURA,SEM_VAGA
2026-09-01T21:19:06,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T21:19:10,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T21:19:12,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T21:19:16,DERMATOLOGIA,SEM_VAGA
2026-09-01T21:19:19,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T21:19:23,GASTROCLÍNICA,SEM_VAGA
2026-09-01T21:19:25,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T21:19:29,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T21:19:32,ORTOPEDIA,SEM_VAGA
2026-09-01T21:19:35,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T21:19:38,PROCTOLOGIA,SEM_VAGA
2026-09-01T21:19:45,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T21:24:56,ACUPUNTURA,SEM_VAGA
2026-09-01T21:24:59,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T21:25:02,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T21:25:05,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T21:25:08,DERMATOLOGIA,SEM_VAGA
2026-09-01T21:25:11,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T21:25:15,GASTROCLÍNICA,SEM_VAGA
2026-09-01T21:25:18,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T21:25:21,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T21:25:24,ORTOPEDIA,SEM_VAGA
2026-09-01T21:25:28,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T21:25:31,PROCTOLOGIA,SEM_VAGA
2026-09-01T21:25:38,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T21:30:50,ACUPUNTURA,SEM_VAGA
2026-09-01T21:30:54,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T21:30:58,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T21:31:02,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T21:31:06,DERMATOLOGIA,SEM_VAGA
2026-09-01T21:31:09,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T21:31:12,GASTROCLÍNICA,SEM_VAGA
2026-09-01T21:31:15,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T21:31:19,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T21:31:22,ORTOPEDIA,SEM_VAGA
2026-09-01T21:31:25,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T21:31:29,PROCTOLOGIA,SEM_VAGA
2026-09-01T21:31:36,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T21:36:47,ACUPUNTURA,SEM_VAGA
2026-09-01T21:36:52,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T21:36:56,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T21:37:00,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T21:37:03,DERMATOLOGIA,SEM_VAGA
2026-09-01T21:37:06,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T21:37:10,GASTROCLÍNICA,SEM_VAGA
2026-09-01T21:37:13,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T21:37:17,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T21:37:20,ORTOPEDIA,SEM_VAGA
2026-09-01T21:37:24,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T21:37:28,PROCTOLOGIA,SEM_VAGA
2026-09-01T21:37:36,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T21:42:47,ACUPUNTURA,SEM_VAGA
2026-09-01T21:42:51,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T21:42:55,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T21:42:58,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T21:43:03,DERMATOLOGIA,SEM_VAGA
2026-09-01T21:43:06,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T21:43:10,GASTROCLÍNICA,SEM_VAGA
2026-09-01T21:43:13,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T21:43:16,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T21:43:20,ORTOPEDIA,SEM_VAGA
2026-09-01T21:43:23,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T21:43:26,PROCTOLOGIA,SEM_VAGA
2026-09-01T21:43:33,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T21:48:44,ACUPUNTURA,SEM_VAGA
2026-09-01T21:48:47,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T21:48:50,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T21:48:53,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T21:48:56,DERMATOLOGIA,SEM_VAGA
2026-09-01T21:49:00,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T21:49:03,GASTROCLÍNICA,SEM_VAGA
2026-09-01T21:49:06,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T21:49:10,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T21:49:13,ORTOPEDIA,SEM_VAGA
2026-09-01T21:49:16,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T21:49:20,PROCTOLOGIA,SEM_VAGA
2026-09-01T21:49:27,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T21:54:38,ACUPUNTURA,SEM_VAGA
2026-09-01T21:54:42,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T21:54:45,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T21:54:48,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T21:54:51,DERMATOLOGIA,SEM_VAGA
2026-09-01T21:54:54,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T21:54:58,GASTROCLÍNICA,SEM_VAGA
2026-09-01T21:55:01,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T21:55:04,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T21:55:07,ORTOPEDIA,SEM_VAGA
2026-09-01T21:55:11,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T21:55:14,PROCTOLOGIA,SEM_VAGA
2026-09-01T21:55:21,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T22:00:32,ACUPUNTURA,SEM_VAGA
2026-09-01T22:00:35,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T22:00:38,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T22:00:41,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T22:00:44,DERMATOLOGIA,SEM_VAGA
2026-09-01T22:00:47,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T22:00:51,GASTROCLÍNICA,SEM_VAGA
